,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
60,64.93964263210157,1.0401602543377557,1.018659865226913,2.058820119564669,0.917805557442841,0.9567129136584434,2.058820119564669,15.72916395041275,15.211685421567083,104.50411294319808,-11.96285608995431,0.0,-13.962542584958479,101.65553270642032,0.0,-3.1085693310157465,-15.935108764435943,0.917805557442841,0.9567129136584434,2.0803205086755114,0.917805557442841,0.9567129136584434,2.037319730453826,64.53274933469922,15.244517472857904,66.22192373437429,16.519388298848693,61
61,64.50411239544141,1.0118460771807016,1.010528583289615,2.0223746604703168,1.0160267697503822,1.0677767865784937,2.0223746604703168,14.798270322470916,14.641508373282218,104.50519948190409,-11.972847886825104,0.0,-13.9555959215439,101.6062822219729,0.0,-3.0983376508192193,-15.92582447606534,1.0160267697503822,1.0677767865784937,2.0236921543614033,1.0160267697503822,1.0677767865784937,2.02105716657923,64.11606538814692,14.366872490162546,66.08657874500554,16.25788462988465,62
62,64.85460851069695,1.0408830155634443,1.0200957611277162,2.0609787766911603,0.9230709838935643,0.9514276342858023,2.0609787766911603,15.646429739459936,15.122807431220286,104.500834558452,-11.991735608587971,0.0,-13.94163712031226,101.55370548912313,0.0,-3.0660693536176433,-15.923943618854604,0.9230709838935643,0.9514276342858023,2.0817660311268886,0.9230709838935643,0.9514276342858023,2.0401915222554323,64.49169560355267,15.195909882128717,66.22752788338346,16.555544421176037,63
63,63.96694774641038,0.9931943637889399,1.0157631086880836,2.008957472477023,1.0898690166434282,0.978377379748094,2.008957472477023,13.965732899553965,14.170062904376334,104.49756301721905,-12.001039654713779,0.0,-13.93463064717788,101.47499041138784,0.0,-3.0340690427716575,-15.914331324379058,1.0898690166434282,0.978377379748094,1.9863887275778798,1.0898690166434282,0.978377379748094,2.0315262173761672,63.8212957486719,13.782546800234773,66.15775634930216,16.40949318508871,64
64,65.0091387802609,1.0366228339206025,1.007769068670363,2.0443919025909656,0.9324982680874616,1.0814079471163516,2.0443919025909656,15.756327891624647,15.074147995827762,104.49532614408376,-12.031156187967518,0.0,-13.914519610141529,101.41710838952766,0.0,-2.980264924811734,-15.91711144425371,0.9324982680874616,1.0814079471163516,2.073245667841205,0.9324982680874616,1.0814079471163516,2.015538137340726,64.4285738469536,15.071635395622426,66.02201014000215,16.148717415970086,65
65,64.63224548522817,1.0303039141948396,1.017474516517599,2.0477784307124383,0.9651078054085257,0.9856245595130264,2.0477784307124383,15.252600941028835,14.876783258052516,104.48733270792911,-12.047506611844492,0.0,-13.900585335543562,101.35410170433546,0.0,-2.9636448369970076,-15.90314113665923,0.9651078054085257,0.9856245595130264,2.060607828389679,0.9651078054085257,0.9856245595130264,2.034949033035198,64.29440550279024,14.836756077845909,66.17967164192757,16.458792196822138,66
66,64.1539795743007,0.9955208142341258,1.0121751197748687,2.0076959340089946,1.073058141556436,1.002964948946674,2.0076959340089946,14.207362979566195,14.305472051937869,104.48704617146818,-12.057037694479577,0.0,-13.893831091044834,101.271174614238,0.0,-2.9254078236537513,-15.892514644914295,1.073058141556436,1.002964948946674,1.9910416284682515,1.073058141556436,1.002964948946674,2.0243502395497375,63.84690707041081,13.864599504590277,66.07864993940588,16.274823642102124,67
67,64.40740448728924,1.0154418999906425,1.016006951957443,2.0314488519480856,1.012086273348949,1.0162215303127837,2.0314488519480856,14.793087604219902,14.6070927137206,104.47973776592646,-12.074424548795085,0.0,-13.879533060493227,101.22262279847163,0.0,-2.8938452614724985,-15.892995919130295,1.012086273348949,1.0162215303127837,2.030883799981285,1.012086273348949,1.0162215303127837,2.032013903914886,64.09457625125663,14.409459455593815,66.13277741436012,16.392082106838963,68
68,64.4526060813869,1.020703705117181,1.0155297257149867,2.0362334308321675,1.0003892456130565,0.9778722175501912,2.0362334308321675,15.015482494239524,14.63379552861671,104.4791118171893,-12.099456158704317,0.0,-13.865036447988356,101.11593202527025,0.0,-2.83817146278221,-15.8784009225954,1.0003892456130565,0.9778722175501912,2.041407410234362,1.0003892456130565,0.9778722175501912,2.0310594514299734,64.13945095080092,14.59281355457557,66.12427658455077,16.371338746475963,69
69,64.44748238886962,1.0264113662669196,1.020968645887732,2.047380012154652,0.9841817428810613,0.9010112660267756,2.047380012154652,14.995887046654047,14.729246949125407,104.47307244501447,-12.114384361332338,0.0,-13.853155885179822,101.06277606828596,0.0,-2.8165886465044485,-15.872230416147229,0.9841817428810613,0.9010112660267756,2.0528227325338393,0.9841817428810613,0.9010112660267756,2.041937291775464,64.19599180797759,14.67434402919844,66.19203923914075,16.52766868421012,70
70,64.9328176352648,1.0473400552601828,1.0189435262813284,2.0662835815415113,0.9072928641612552,0.9396217903063837,2.0662835815415113,15.73818996680269,15.191941831357287,104.46589534784701,-12.127019185322249,0.0,-13.840899290235063,101.00011300251222,0.0,-2.7802952447848335,-15.86602714174293,0.9072928641612552,0.9396217903063837,2.0946801105203656,0.9072928641612552,0.9396217903063837,2.037887052562657,64.48877758406529,15.234550979962682,66.15645909999557,16.458647470158006,71
71,64.58260841664045,1.017539719677249,1.00780452535766,2.025344245034909,1.00372279078359,1.1000427209180645,2.025344245034909,14.943378624810583,14.670409736397819,104.46345805079461,-12.134512046971503,0.0,-13.833147706993362,100.94668242217219,0.0,-2.7603101393030967,-15.856783070581912,1.00372279078359,1.1000427209180645,2.035079439354498,1.00372279078359,1.1000427209180645,2.01560905071532,64.08324469194238,14.40125159096992,65.9694331724412,16.091096070937006,72
72,65.4350165530972,1.0738760756206278,1.0164442388871855,2.0903203145078137,0.8210178729285571,0.9758263368035018,2.0903203145078137,16.681921963290975,15.690385590135708,104.45298227914391,-12.148575429167817,0.0,-13.818097934754558,100.91678081027335,0.0,-2.7504649651900994,-15.850437143439393,0.8210178729285571,0.9758263368035018,2.1477521512412556,0.8210178729285571,0.9758263368035018,2.032888477774371,64.82909463936377,15.999736226502085,66.10017307195879,16.361268679788502,73
73,64.20551766540224,1.011529998692296,1.0132277516137458,2.0247577503060423,1.042311608000714,1.0024582437622516,2.0247577503060423,14.503351686793653,14.373627946755994,104.44714134236816,-12.159508135075507,0.0,-13.808412961559204,100.86727082837388,0.0,-2.7394386936630992,-15.841404058657645,1.042311608000714,1.0024582437622516,2.023059997384592,1.042311608000714,1.0024582437622516,2.0264555032274916,63.94185585551342,14.178974686994792,66.03827878774342,16.249214277794817,74
74,64.40058634513244,1.0258994872855167,1.0226048101318104,2.0485042974173275,0.987184919360763,0.8677102021279633,2.0485042974173275,14.944920104296596,14.708211783024353,104.4434743746684,-12.173668860837555,0.0,-13.79832447516782,100.79635946142831,0.0,-2.7002502607179504,-15.834886299176507,0.987184919360763,0.8677102021279633,2.0517989745710334,0.987184919360763,0.8677102021279633,2.0452096202636207,64.14920071540938,14.626798691822462,66.18192218902993,16.542060446086758,75
75,64.20077408928651,1.0066916851019871,1.0088194382360471,2.015511123338034,1.056655906064297,1.0891320764398167,2.015511123338034,14.39522177737505,14.316298695485477,104.43530916965476,-12.177905134067021,0.0,-13.790408421415787,100.7491531980883,0.0,-2.697128983134615,-15.822371296973676,1.056655906064297,1.0891320764398167,2.0133833702039743,1.056655906064297,1.0891320764398167,2.0176388764720943,63.86300591368187,14.017835781891204,65.95458796270552,16.090683647888508,76
76,64.40509326515594,1.0197127480694874,1.0163337691198662,2.0360465171893534,1.0054208977003758,0.9324160896941306,2.0360465171893534,14.811089862501978,14.631637747618962,104.42826070440074,-12.184441520667926,0.0,-13.7818351169113,100.69566456066732,0.0,-2.667640053719567,-15.819584937591335,1.0054208977003758,0.9324160896941306,2.039425496138975,1.0054208977003758,0.9324160896941306,2.0326675382397323,64.05866596587363,14.421792705646189,66.06378852008675,16.320993412817586,77
77,64.00720781952128,0.9976559594197039,1.0139396243387226,2.011595583758426,1.0818858424102322,0.9845850340474602,2.011595583758426,14.22290860299778,14.193466070590924,104.42802056063222,-12.19895885205954,0.0,-13.772995882107395,100.62982737332338,0.0,-2.6459214649042444,-15.80787362236605,1.0818858424102322,0.9845850340474602,1.9953119188394077,1.0818858424102322,0.9845850340474602,2.0278792486774453,63.75181251957279,13.898873708881899,66.02406921561327,16.244072382908932,78
78,64.35421462411657,1.0185360783343875,1.0148790459845813,2.033415124318969,1.0144558511098891,0.9844012505704745,2.033415124318969,14.765276527996516,14.562253919982657,104.42569889919471,-12.205651254887037,0.0,-13.766793384968619,100.57126262016051,0.0,-2.6439737103886976,-15.78888778219962,1.0144558511098891,0.9844012505704745,2.037072156668775,1.0144558511098891,0.9844012505704745,2.0297580919691627,64.02184841586134,14.389612520292275,66.02364403922894,16.25507929953376,79
79,64.92192939059125,1.0526603582794665,1.0201320296225895,2.072792387902056,0.8986184790877905,0.9051877858894539,2.072792387902056,15.818270688606052,15.216212300299421,104.41621495418167,-12.214925694696209,0.0,-13.755388026369673,100.52412102145824,0.0,-2.6228982485727284,-15.781698763943254,0.8986184790877905,0.9051877858894539,2.105320716558933,0.8986184790877905,0.9051877858894539,2.040264059245179,64.47744637868263,15.319549065744557,66.08686718064196,16.40691322291682,80
80,64.2916492431248,1.0150932588895252,1.0117642282165846,2.0268574871061102,1.030548845028357,1.011118386925811,2.0268574871061102,14.57993139009138,14.456756610318871,104.41135746677735,-12.217662978917858,0.0,-13.749980657285231,100.48877910305256,0.0,-2.6217974286563335,-15.773187630718635,1.030548845028357,1.011118386925811,2.0301865177790503,1.030548845028357,1.011118386925811,2.0235284564331693,63.94280052312977,14.201523671731533,65.94637109496057,16.12693819810306,81
81,64.82321626863458,1.0381922899819025,1.0036526151098544,2.0418449050917564,0.954911015498906,1.1345047639943935,2.0418449050917564,15.527851969090506,14.873207053754072,104.40639909809681,-12.226338614162447,0.0,-13.740566366754688,100.46385102088662,0.0,-2.6200543008347092,-15.76618226819862,0.954911015498906,1.1345047639943935,2.076384579963805,0.954911015498906,1.1345047639943935,2.0073052302197087,64.25817707852289,14.904540220531382,65.81118363278776,15.86516477408802,82
82,64.29249767733091,1.0172615991924077,1.0135599294836255,2.030821528676033,1.024517939252859,0.9757707394407493,2.030821528676033,14.693613626549311,14.478961592207494,104.39993523068915,-12.235693568887925,0.0,-13.73110943765472,100.38276965809072,0.0,-2.5915294032071,-15.74859747113033,1.024517939252859,0.9757707394407493,2.0345231983848153,1.024517939252859,0.9757707394407493,2.027119858967251,63.957278078414866,14.304089220184096,65.96576816558378,16.176655851501383,83
83,64.97622402801261,1.0510376797139875,1.009650340036427,2.0606880197504145,0.911345567573117,1.0700587558461254,2.0606880197504145,15.951391160200785,15.103579365151026,104.39344806472266,-12.251777434130652,0.0,-13.71718181456654,100.38559574040063,0.0,-2.5868653654494125,-15.756281146551093,0.911345567573117,1.0700587558461254,2.102075359427975,0.911345567573117,1.0700587558461254,2.019300680072854,64.41883956106781,15.30104520810556,65.8859168277442,16.033271068135807,84
84,63.88468867883078,0.9970301071425309,1.0100813670262516,2.007111474168783,1.1008639208637496,1.0837534017793007,2.007111474168783,14.010820771037222,14.021573551320028,104.38960122945598,-12.25811027365087,0.0,-13.711153933709397,100.36178069333423,0.0,-2.587414679740305,-15.753208093097111,1.1008639208637496,1.0837534017793007,1.9940602142850619,1.1008639208637496,1.0837534017793007,2.0201627340525032,63.65248941929675,13.730511742315013,65.89374589195202,16.0534186657192,85
85,64.63359205709313,1.0372334963292211,1.0155926602003065,2.0528261565295276,0.9574015594963967,0.9299225791356879,2.0528261565295276,15.242488071394035,14.867555545609147,104.38814075562016,-12.260799965663809,0.0,-13.707110189169118,100.32224326520813,0.0,-2.5684711457236853,-15.749281350368918,0.9574015594963967,0.9299225791356879,2.0744669926584423,0.9574015594963967,0.9299225791356879,2.031185320400613,64.2250399727745,14.80556230065569,65.98092019632972,16.228076678361006,86
86,65.30448385867518,1.0706981109076792,1.0114843905917408,2.08218250149942,0.8462778618833507,1.035120240424164,2.08218250149942,16.487920876266635,15.478824651997646,104.38504487524975,-12.272019198767477,0.0,-13.697025986313742,100.31085461480036,0.0,-2.5582099379220553,-15.75125489866802,0.8462778618833507,1.035120240424164,2.1413962218153584,0.8462778618833507,1.035120240424164,2.0229687811834816,64.67656431469987,15.787049684661252,65.91249053502875,16.0902499502589,87
87,64.6900070918122,1.0315607265122684,1.0060147379859352,2.0375754644982034,0.9746360940714742,1.102797061060597,2.0375754644982034,15.264028112996979,14.789811012776482,104.38109321695106,-12.274376759380562,0.0,-13.691287810339933,100.30305235429552,0.0,-2.5706307095977525,-15.74661681723967,0.9746360940714742,1.102797061060597,2.0631214530245368,0.9746360940714742,1.102797061060597,2.0120294759718704,64.14462548552919,14.684438705399057,65.8284452828351,15.921559603270385,88
88,64.0567189772652,1.006079171254673,1.012437826807715,2.0185169980623883,1.0665526051798977,0.9745407352019562,2.0185169980623883,14.212815614260748,14.228332942543739,104.37923263524704,-12.275606936379079,0.0,-13.688400259277122,100.25508720065763,0.0,-2.559031315543286,-15.737099257808612,1.0665526051798977,0.9745407352019562,2.012158342509346,1.0665526051798977,0.9745407352019562,2.02487565361543,63.76434348603226,13.899767842969808,65.92350234960506,16.11562610792916,89
89,64.16488174669684,1.0142150420443543,1.008947881135895,2.0231629231802493,1.0487674405599432,1.0387025429874934,2.0231629231802493,14.575961529664449,14.295186002134741,104.36533836810179,-12.282876280553493,0.0,-13.67667267791148,100.23826998216806,0.0,-2.571305695189283,-15.73021552398286,1.0487674405599432,1.0387025429874934,2.0284300840887086,1.0487674405599432,1.0387025429874934,2.01789576227179,63.847386168320305,14.196825294686414,65.86099706717395,16.000129010044358,90
90,64.3592990330903,1.01873318388882,1.008078648928056,2.0268118328168763,1.0238523474656567,1.0562148780380929,2.0268118328168763,14.800705790230207,14.491403739488188,104.35996503372613,-12.289582354582766,0.0,-13.668673902343311,100.20118632874733,0.0,-2.5696083706449953,-15.719365831116027,1.0238523474656567,1.0562148780380929,2.03746636777764,1.0238523474656567,1.0562148780380929,2.016157297856112,63.924063475900425,14.317347123960621,65.84077145677215,15.963234268181491,91
91,64.54082739103407,1.0301924292335376,1.0062991822092169,2.036491611442755,0.99117984373246,1.0940110996411327,2.036491611442755,15.058923354107922,14.628295620372317,104.35331262004907,-12.29275139604892,0.0,-13.661801225245716,100.16702225982831,0.0,-2.564976053259138,-15.710326248131247,0.99117984373246,1.0940110996411327,2.060384858467075,0.99117984373246,1.0940110996411327,2.0125983644184338,64.0609196608203,14.539212332929461,65.80696492003469,15.901978430203474,92
92,64.12837580655385,1.014934438473681,1.0105610533232323,2.025495491796913,1.0489191816492467,1.0313609701862383,2.025495491796913,14.525022078880184,14.260932792325793,104.33950217967727,-12.302877752716487,0.0,-13.648785351217077,100.10316881867378,0.0,-2.5455749109328054,-15.695992389806728,1.0489191816492467,1.0313609701862383,2.029868876947362,1.0489191816492467,1.0313609701862383,2.0211221066464646,63.82535268706924,14.149668373823994,65.86366007385435,16.02914572643474,93
93,64.03908050643562,1.0028553647810048,1.0066270201237992,2.0094823849048042,1.0818683719992301,1.0655644462905842,2.0094823849048042,14.160255931252271,14.1386092455137,104.33459189438165,-12.303491412343337,0.0,-13.644491378546329,100.05825004858198,0.0,-2.5491526426524076,-15.680164768654972,1.0818683719992301,1.0655644462905842,2.0057107295620096,1.0818683719992301,1.0655644462905842,2.0132540402475985,63.674011504550194,13.772535573028652,65.78628925882215,15.884964677215626,94
94,64.3465183334661,1.0284681336040533,1.0166927305604998,2.0451608641645533,0.9976068704065613,0.8954209964910405,2.0451608641645533,14.860200786976204,14.58871856521957,104.33183561989199,-12.308879869934783,0.0,-13.639108495268754,99.99948230942591,0.0,-2.522678226838861,-15.670816571406846,0.9976068704065613,0.8954209964910405,2.0569362672081066,0.9976068704065613,0.8954209964910405,2.0333854611209996,64.02729358836082,14.502016688737507,65.92795314265211,16.188154104636137,95
95,64.77074824817844,1.0483096021439278,1.0074657922928547,2.055775394436782,0.9392620835269833,1.0641200188351942,2.055775394436782,15.600733373701496,14.875542867050545,104.31651526195647,-12.314867145773759,0.0,-13.62654352259923,99.97570592439538,0.0,-2.5207569611105436,-15.664518705421898,0.9392620835269833,1.0641200188351942,2.0966192042878555,0.9392620835269833,1.0641200188351942,2.0149315845857094,64.24997859065152,15.012564466208456,65.77398436761489,15.888964272790327,96
96,64.89029401170488,1.0536442972133475,1.008580405482249,2.0622247026955964,0.9176335447861164,1.0282525221726193,2.0622247026955964,15.740047892858772,15.002855316914118,104.30742890759379,-12.319208026127324,0.0,-13.617601553609635,99.95753315604587,0.0,-2.513217426675158,-15.662932645199291,0.9176335447861164,1.0282525221726193,2.107288594426695,0.9176335447861164,1.0282525221726193,2.017160810964498,64.34011516514593,15.139197030094351,65.78059216451199,15.911510830021774,97
97,64.41616766794843,1.0354112646094742,1.0157067870489278,2.0511180516584018,0.9817061557175573,0.8949661614015236,2.0511180516584018,15.091864261017378,14.643890299300221,104.29739451903826,-12.326070931217144,0.0,-13.607864190364788,99.9039900040687,0.0,-2.4988102924036943,-15.650043839440912,0.9817061557175573,0.8949661614015236,2.0708225292189484,0.9817061557175573,0.8949661614015236,2.0314135740978556,64.07168494466717,14.686848317925604,65.89252071829111,16.14026307550353,98
98,65.01277431998116,1.0593138415968517,1.009197178402532,2.068511019999384,0.8959560380028073,0.9902260879631429,2.068511019999384,16.000850886991575,15.161514665211508,104.28973271781115,-12.330669343987347,0.0,-13.599229825537524,99.8953538339966,0.0,-2.5048646585294474,-15.645819354351627,0.8959560380028073,0.9902260879631429,2.1186276831937034,0.8959560380028073,0.9902260879631429,2.018394356805064,64.40848567937967,15.3436103628251,65.7714404190476,15.912925889885283,99
99,64.38075358263477,1.028012451123462,1.0094124087449592,2.0374248598684206,1.0057873519338911,0.9791143260701526,2.0374248598684206,14.956528413396148,14.5142898623126,104.2838919849271,-12.33984901766698,0.0,-13.589945387800062,99.83768528567302,0.0,-2.476752273645318,-15.636479113339039,1.0057873519338911,0.9791143260701526,2.056024902246924,1.0057873519338911,0.9791143260701526,2.0188248174899184,63.97708749616199,14.491019543296426,65.7775538782816,15.924861127747445,100
