,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
60,60.37621153887312,0.8688932364792862,0.9710559510917166,1.8399491875710035,1.1349700431707888,1.029452696638208,1.8399491875710035,9.268480123497982,10.06598966879808,100.51312049920956,-17.050715533643306,0.0,-12.010753099846584,95.18736303540337,0.0,-2.3779305187244257,-14.766640212167601,1.1349700431707888,1.029452696638208,1.7377864729585724,1.1349700431707888,1.029452696638208,1.9421119021834332,60.39399990962153,9.200232304919295,64.33435935958555,13.900228373576548,61
61,61.38388739529171,0.9318820978295557,0.9705644946301193,1.902446592459675,1.0052942478542115,1.0027297541058036,1.902446592459675,10.925152186951674,11.050963088805094,100.49957416511154,-17.061807314399083,0.0,-11.995722209622036,95.05348025552624,0.0,-2.347922315435576,-14.731490282190075,1.0052942478542115,1.0027297541058036,1.8637641956591113,1.0052942478542115,1.0027297541058036,1.9411289892602386,61.0978737981829,10.565579771192947,64.26653543347757,13.817030866352377,62
62,61.42752401950453,0.9366207126531425,0.9687017343336171,1.9053224469867591,0.9995092850462723,1.0252086943652183,1.9053224469867591,11.035032106741133,11.03587871413831,100.48615040559513,-17.07774508171422,0.0,-11.978309173780326,94.94023987163665,0.0,-2.3340266416223905,-14.698374215470622,0.9995092850462723,1.0252086943652183,1.873241425306285,0.9995092850462723,1.0252086943652183,1.9374034686672341,61.153473372273574,10.666887474249595,64.2101621662844,13.733520834575739,63
63,61.78920444830955,0.9521952910637539,0.9704074892200097,1.9226027802837642,0.9581169231622659,0.9541846156462401,1.9226027802837642,11.546045235639658,11.403529745442977,100.47540800613504,-17.09051604770302,0.0,-11.962901598348825,94.84146217696329,0.0,-2.3178358947969198,-14.671484537524458,0.9581169231622659,0.9541846156462401,1.9043905821275078,0.9581169231622659,0.9541846156462401,1.9408149784400195,61.35087291581942,11.0402951536511,64.20801624994532,13.760765211949302,64
64,61.33102336474214,0.9282698764439921,0.9722564961534184,1.9005263725974104,1.0107387364197808,0.9607083237776184,1.9005263725974104,10.8320817697266,10.958056021252455,100.46674892903107,-17.10565211068644,0.0,-11.948822689899854,94.72834192119694,0.0,-2.2727231496800337,-14.654200937135784,1.0107387364197808,0.9607083237776184,1.8565397528879841,1.0107387364197808,0.9607083237776184,1.9445129923068367,61.05139628689439,10.46328512469631,64.19749847033304,13.7724153315358,65
65,60.818093588874206,0.883817095634706,0.9598165959773839,1.8436336916120901,1.1018267357962965,1.1887260721983512,1.8436336916120901,9.727097509265388,10.319167921069921,100.4609259243351,-17.11302142553059,0.0,-11.939958066903612,94.62588512600577,0.0,-2.2825095839894676,-14.616891845221051,1.1018267357962965,1.1887260721983512,1.767634191269412,1.1018267357962965,1.1887260721983512,1.9196331919547678,60.54078673510296,9.417870255515721,63.99395561337262,13.402844776920693,66
66,62.04145769836121,0.9714994483991399,0.9643609297078355,1.935860378106975,0.9280424420022779,1.0345724257266526,1.935860378106975,12.001959235760548,11.579812902291298,100.4480625863719,-17.125799998028576,0.0,-11.92327979683137,94.55194192220101,0.0,-2.279450376445358,-14.592409457787365,0.9280424420022779,1.0345724257266526,1.9429988967982799,0.9280424420022779,1.0345724257266526,1.928721859415671,61.53596456772224,11.41552821500682,64.0265850391433,13.490480458628088,67
67,61.06256175853832,0.9059176045427897,0.9625702102108292,1.8684878147536188,1.0606747346771583,1.1115112781174734,1.8684878147536188,10.190353222696087,10.640695784013094,100.44722978540642,-17.13363602116506,0.0,-11.916868788818773,94.44448951685222,0.0,-2.2663575205187607,-14.561272613248923,1.0606747346771583,1.1115112781174734,1.8118352090855794,1.0606747346771583,1.1115112781174734,1.9251404204216584,60.77385151028583,9.876199459301159,63.997847559555886,13.44607427294601,68
68,61.70891314423346,0.946525476290976,0.9675032845963216,1.9140287608872977,0.9720436961638038,1.0871936098079407,1.9140287608872977,11.357580013011185,11.326313356360576,100.43438952873325,-17.139775500656064,0.0,-11.90427223919502,94.36820813971644,0.0,-2.2613763526474226,-14.538511199984551,0.9720436961638038,1.0871936098079407,1.893050952581952,0.9720436961638038,1.0871936098079407,1.9350065691926432,61.28353321667892,10.889541238171313,64.01649098501034,13.528762024673437,69
69,61.417124757819934,0.9332273070815003,0.9666589905843177,1.8998862976658182,1.0056387184795197,1.0112561244536464,1.8998862976658182,10.917057014498216,10.997430689781861,100.43198651697409,-17.15086950623015,0.0,-11.895088849613018,94.27677802717885,0.0,-2.254145153543802,-14.510637859110583,1.0056387184795197,1.0112561244536464,1.8664546141630005,1.0056387184795197,1.0112561244536464,1.9333179811686354,61.084869817317326,10.538576119976586,63.993593178385765,13.497476811179109,70
70,61.00322863512491,0.9025109528836779,0.9651841734165687,1.8676951263002461,1.0654229646914264,1.009047573211639,1.8676951263002461,10.170158337313243,10.62659516571218,100.42814907863858,-17.156288891795118,0.0,-11.888649503820126,94.15768382476583,0.0,-2.2317059137172706,-14.47748164026864,1.0654229646914264,1.009047573211639,1.8050219057673558,1.0654229646914264,1.009047573211639,1.9303683468331374,60.749328667450015,9.887206290374163,63.94442107122023,13.428568410129833,71
71,61.1254408109218,0.91040844775612,0.9665425747441256,1.8769510225002457,1.0480195901049671,1.0153654590897727,1.8769510225002457,10.433785626295567,10.707297067738276,100.42375540873282,-17.170849674752084,0.0,-11.87666478556827,94.00871563751004,0.0,-2.1686567627536557,-14.449670365427892,1.0480195901049671,1.0153654590897727,1.82081689551224,1.0480195901049671,1.0153654590897727,1.9330851494882513,60.8459792036226,10.09298971052751,63.939963443964075,13.450117761485322,72
72,61.434820036005945,0.9396630955519457,0.9664686738370006,1.9061317693889464,0.9982135615439907,0.9450562628463773,1.9061317693889464,11.341750874035938,11.002009884862385,100.40510142957,-17.19062169610347,0.0,-11.854080562538082,93.88207316625065,0.0,-2.1149538542788795,-14.426816711398123,0.9982135615439907,0.9450562628463773,1.8793261911038914,0.9982135615439907,0.9450562628463773,1.9329373476740013,61.0548132998956,10.812102409724272,63.902683333810344,13.40640735822053,73
73,60.71728750942815,0.901529128338197,0.9749057060413235,1.876434834379521,1.0757459983252695,0.9807184401795646,1.876434834379521,10.108789258010525,10.452278538658138,100.38949334815564,-17.20305304710022,0.0,-11.83879373669653,93.76068439683777,0.0,-2.077703196817196,-14.400830151999198,1.0757459983252695,0.9807184401795646,1.803058256676394,1.0757459983252695,0.9807184401795646,1.949811412082647,60.636675984225164,9.919658819969252,64.00470439883648,13.625645004436771,74
74,61.0924065046233,0.911051563604874,0.9629181317852012,1.8739696953900755,1.0532032043017039,1.0775177641501883,1.8739696953900755,10.380032809986067,10.660991580226916,100.38225800000973,-17.209971170966526,0.0,-11.829279613451764,93.67467562273485,0.0,-2.077077774286058,-14.371346087414063,1.0532032043017039,1.0775177641501883,1.822103127209748,1.0532032043017039,1.0775177641501883,1.9258362635704025,60.72768118943873,9.976447673881491,63.805292146496264,13.266246514714599,75
75,61.011627700915916,0.9057449746337491,0.9713971419075763,1.8771421165413256,1.055416036730947,0.8988089753962983,1.8771421165413256,10.211714826347885,10.681031216316509,100.37507266935194,-17.213881849010363,0.0,-11.821948154293748,93.55954608814798,0.0,-2.0500264643286705,-14.342047452315848,1.055416036730947,0.8988089753962983,1.8114899492674983,1.055416036730947,0.8988089753962983,1.9427942838151526,60.75238058255616,9.932256474432036,63.91265915907652,13.490651076810286,76
76,61.916603372483166,0.9726453982841688,0.9739272824088457,1.9465726806930141,0.925653761141441,0.9897239731256757,1.9465726806930141,11.891638798588982,11.580446422827206,100.37725528804746,-17.22575135863428,0.0,-11.81462085399508,93.4886609301295,0.0,-2.0429456255382776,-14.320302956273858,0.925653761141441,0.9897239731256757,1.9452907965683377,0.925653761141441,0.9897239731256757,1.9478545648176915,61.5376801733727,11.463419967266233,63.89903225657101,13.50169946346306,77
77,62.05052166842537,0.9811327086721633,0.96644821488199,1.9475809235541532,0.9157176318841558,1.0656530561364457,1.9475809235541532,12.090628720808523,11.604567648331393,100.37172015684956,-17.235980290347314,0.0,-11.803287511929678,93.43669636040778,0.0,-2.0410663879985482,-14.304092858157086,0.9157176318841558,1.0656530561364457,1.9622654173443266,0.9157176318841558,1.0656530561364457,1.93289642976398,61.517617388419595,11.509309602027761,63.767582871140704,13.272372756513452,78
78,60.92021941681833,0.9140864916300793,0.9653974842027535,1.879483975832833,1.059168063045945,1.0596378488890383,1.879483975832833,10.115118165763656,10.530462237019291,100.36590600967409,-17.240639938937385,0.0,-11.796509944253076,93.37328291408173,0.0,-2.0494315442362114,-14.281643116354536,1.059168063045945,1.0596378488890383,1.8281729832601585,1.059168063045945,1.0596378488890383,1.930794968405507,60.70206336798476,9.864942410480728,63.75197859978607,13.244104242614645,79
79,61.48022000502649,0.9367619185083456,0.9642437467440489,1.9010056652523943,1.000313001079172,0.967382439021755,1.9010056652523943,11.143874601926836,11.04074506195315,100.36647075631028,-17.253409338145655,0.0,-11.787406383273126,93.30777371449278,0.0,-2.0366545656091586,-14.26631905805301,1.000313001079172,0.967382439021755,1.8735238370166911,1.000313001079172,0.967382439021755,1.9284874934880978,61.04139564575097,10.648693622214855,63.70032748109537,13.177821000419621,80
80,61.55249861053503,0.9637383304390053,0.9699727744625353,1.9337111049015405,0.9627889877294574,1.0137154814912515,1.9337111049015405,11.48220951723356,11.198325391001061,100.35053994691218,-17.262794918142774,0.0,-11.77241150424889,93.2212872577673,0.0,-2.0143249514263437,-14.244647716295443,0.9627889877294574,1.0137154814912515,1.9274766608780105,0.9627889877294574,1.0137154814912515,1.9399455489250705,61.2387112795873,11.08220931232401,63.78170509629515,13.338950153627986,81
81,61.668254232483925,0.9664138605931593,0.9732167396461395,1.9396306002392987,0.9491524509284387,0.9930946250685239,1.9396306002392987,11.463862340386484,11.359908108817129,100.33976407971295,-17.267652381314583,0.0,-11.76220423411208,93.1339008208814,0.0,-1.9839297279536297,-14.22624139607604,0.9491524509284387,0.9930946250685239,1.9328277211863185,0.9491524509284387,0.9930946250685239,1.946433479292279,61.309814431437715,11.061252656466126,63.81186058752841,13.417109895504922,82
82,60.32090485987785,0.8741892232423865,0.9749453262397785,1.8491345494821647,1.1294717931926457,0.902698927799315,1.8491345494821647,9.303018197109953,10.036809445767744,100.33150005696154,-17.275322066833166,0.0,-11.753612836907818,92.99888222068604,0.0,-1.9426638383541053,-14.196058340413547,1.1294717931926457,0.902698927799315,1.748378446484773,1.1294717931926457,0.902698927799315,1.949890652479557,60.31689053333632,9.232176080739153,63.808344443220655,13.430275514716962,83
83,60.68214255844456,0.9087407705295881,0.9768678209596553,1.8856085914892433,1.068915237947787,0.8589385597743933,1.8856085914892433,9.90531253751338,10.408739089481674,100.322246222015,-17.28007740190833,0.0,-11.745850698142295,92.85862849855894,0.0,-1.8915732879338567,-14.166059679960677,1.068915237947787,0.8589385597743933,1.8174815410591763,1.068915237947787,0.8589385597743933,1.9537356419193106,60.62671673901345,9.79990235781651,63.80775646618656,13.4598696187381,84
84,60.969829872861794,0.922194422802612,0.9690679637635705,1.8912623865661822,1.0440822885763645,1.0338782484352533,1.8912623865661822,10.458302832803493,10.576858362593693,100.3041208772557,-17.28717202769554,0.0,-11.731541163160964,92.7547490787193,0.0,-1.8674103567351874,-14.138639312352325,1.0440822885763645,1.0338782484352533,1.844388845605224,1.0440822885763645,1.0338782484352533,1.938135927527141,60.74854376219381,10.15241850477511,63.67301823396444,13.221765711173779,85
85,61.17539603210918,0.9411523340260665,0.973282968838957,1.9144353028650234,1.0072049616610315,0.9261119556167168,1.9144353028650234,10.818868910106296,10.843302851988692,100.29704481585001,-17.29544410868062,0.0,-11.722483232248702,92.67703145070789,0.0,-1.8535670204743684,-14.11867081277837,1.0072049616610315,0.9261119556167168,1.882304668052133,1.0072049616610315,0.9261119556167168,1.946565937677914,60.986474122373565,10.560523807857724,63.701410390084405,13.305075522775846,86
86,60.84703902859851,0.9121111625234997,0.9634372079623323,1.875548370485832,1.0679823609409334,1.1052548254481755,1.875548370485832,10.03444599070782,10.430471627028616,100.29483803699507,-17.29782465480177,0.0,-11.718874347809116,92.6057238261233,0.0,-1.8553445837699492,-14.093095828766286,1.0679823609409334,1.1052548254481755,1.8242223250469993,1.0679823609409334,1.1052548254481755,1.9268744159246647,60.600499476067775,9.77383486857425,63.54305214915274,13.01764021647871,87
87,61.52428850982418,0.9548309200136783,0.9664869118114762,1.9213178318251543,0.9770629341865675,1.0365908122635936,1.9213178318251543,11.31987077202847,11.112998291056437,100.28367363559032,-17.306224984633644,0.0,-11.706427378374537,92.53833808648879,0.0,-1.8497580600386176,-14.07109379485425,0.9770629341865675,1.0365908122635936,1.9096618400273566,0.9770629341865675,1.0365908122635936,1.9329738236229523,61.12615740729698,10.854386822105054,63.563991656625866,13.079414019229441,88
88,61.18136994764501,0.9295337554716012,0.9682442527834304,1.897778008255031,1.0234639952353006,1.0381113403779294,1.897778008255031,10.811966727101634,10.752004979272348,100.2748061299444,-17.31916397359494,0.0,-11.69327611109468,92.46395984929667,0.0,-1.84568970853243,-14.04719204672918,1.0234639952353006,1.0381113403779294,1.8590675109432024,1.0234639952353006,1.0381113403779294,1.9364885055668608,60.881971167414314,10.422400209587234,63.57178890308914,13.1114929303688,89
89,61.88096667277624,0.9919683421466287,0.9720247639389795,1.9639931060856077,0.9106091157293088,0.9866935800343126,1.9639931060856077,11.967282088432174,11.56353175324338,100.2688145968741,-17.325564316239415,0.0,-11.684759719372206,92.4107598552231,0.0,-1.8290534342983271,-14.036484996155462,0.9106091157293088,0.9866935800343126,1.9839366842932573,0.9106091157293088,0.9866935800343126,1.944049527877959,61.492596259665866,11.531855969014071,63.60278088434281,13.19584554256428,90
90,60.88767314904468,0.9228048152852208,0.972022693883169,1.89482750916839,1.0459942808952982,0.8990722546762827,1.89482750916839,10.310277689624726,10.557216241467971,100.25898681198053,-17.332183899959112,0.0,-11.675163869581334,92.28677869979022,0.0,-1.783868889523026,-14.008441334171241,1.0459942808952982,0.8990722546762827,1.8456096305704417,1.0459942808952982,0.8990722546762827,1.944045387766338,60.69883352489281,10.058810023768839,63.585424727154155,13.179297057213867,91
91,60.749875182098904,0.9058077062951316,0.9675930811561402,1.8734007874512717,1.0766075337421355,1.0235023585186152,1.8734007874512717,9.996169316020527,10.403096295314612,100.254827051266,-17.33718066738026,0.0,-11.66918852204728,92.20269076389864,0.0,-1.7689117511393242,-13.985192146163438,1.0766075337421355,1.0235023585186152,1.8116154125902633,1.0766075337421355,1.0235023585186152,1.9351861623122804,60.534697166630394,9.739558779087073,63.49706524353094,13.031228382353692,92
92,61.624994018447715,0.9666814349026873,0.9708071984782318,1.9374886333809198,0.9541784320558998,1.014456397222536,1.9374886333809198,11.539216049317517,11.23978132352159,100.24732078617983,-17.34818997903878,0.0,-11.65742911474354,92.11216998916868,0.0,-1.7249695649039556,-13.970314557931115,0.9541784320558998,1.014456397222536,1.9333628698053746,0.9541784320558998,1.014456397222536,1.9416143969564637,61.23922921930377,11.0690030861492,63.53014713420508,13.111324294686506,93
93,61.01439286643257,0.9266138440726378,0.9685129293283616,1.8951267734009996,1.0372470355034955,0.9692186032406415,1.8951267734009996,10.488693873955887,10.631037239152239,100.23960724406791,-17.35629383217861,0.0,-11.647713759581652,92.0383170637684,0.0,-1.7099779157331476,-13.95177308273214,1.0372470355034955,0.9692186032406415,1.8532276881452756,1.0372470355034955,0.9692186032406415,1.9370258586567233,60.76071865354483,10.166607297271138,63.47382164535535,13.02072384994246,94
94,61.60894630292336,0.9727373164566183,0.9661295612752664,1.9388668777318852,0.9538700354065572,0.9904429942185331,1.9388668777318852,11.742995231545141,11.191214375051228,100.23237034883881,-17.370242555692517,0.0,-11.634653605960878,91.97985289340889,0.0,-1.6984455140805992,-13.935867740164763,0.9538700354065572,0.9904429942185331,1.9454746329132366,0.9538700354065572,0.9904429942185331,1.9322591225505328,61.20878564198684,11.240777787580281,63.42222142593956,12.93767390043476,95
95,61.16144413414138,0.9443584696563112,0.9705466060312343,1.9149050756875454,1.0076653153696962,0.9834567093200794,1.9149050756875454,10.737342784201388,10.797391512334663,100.22439106394305,-17.372690758568183,0.0,-11.627904747087097,91.9178487366482,0.0,-1.6967587527654868,-13.915762675154829,1.0076653153696962,0.9834567093200794,1.8887169393126224,1.0076653153696962,0.9834567093200794,1.9410932120624687,60.897974211419104,10.442987639227717,63.46278073482559,13.037205921318781,96
96,61.567091866147834,0.9607342256296718,0.9662434227436965,1.9269776483733683,0.96854956055011,1.0213236165019581,1.9269776483733683,11.581154337805911,11.111090859739448,100.21419356809388,-17.381683313876245,0.0,-11.615981633962459,91.85283306556076,0.0,-1.6824862528133129,-13.898343532839686,0.96854956055011,1.0213236165019581,1.9214684512593436,0.96854956055011,1.0213236165019581,1.932486845487393,61.18373909154051,11.113744435955676,63.39396174523089,12.914387744029383,97
97,61.66249815143809,0.985925384675887,0.9691082122565449,1.955033596932432,0.9341331929716962,1.0162951080669467,1.955033596932432,11.66266113901348,11.312709746004249,100.20082192893724,-17.38423034877663,0.0,-11.605943843774176,91.78950233082617,0.0,-1.670894250665384,-13.8793075382568,0.9341331929716962,1.0162951080669467,1.971850769351774,0.9341331929716962,1.0162951080669467,1.9382164245130897,61.28634528279798,11.238428660717458,63.41461059786134,12.971059738735136,98
98,61.07228320046431,0.926439394338443,0.9654928541454527,1.891932248483896,1.036582204818483,1.0264375355817652,1.891932248483896,10.477500257244753,10.651502454066634,100.19799500000104,-17.388961651943596,0.0,-11.600376664897848,91.72395744740304,0.0,-1.6684453221408806,-13.857193722254532,1.036582204818483,1.0264375355817652,1.852878788676886,1.036582204818483,1.0264375355817652,1.9309857082909054,60.72669078500817,10.101439026502355,63.33919346822461,12.846305133716774,99
99,61.53393098390289,0.9632807561217209,0.9707160095304657,1.933996765652187,0.963741168754287,0.9186646311067831,1.933996765652187,11.275169316644387,11.159138562446367,100.19258937883555,-17.392916917623605,0.0,-11.59363644568464,91.66174593055568,0.0,-1.653076936492964,-13.841152559551976,0.963741168754287,0.9186646311067831,1.9265615122434419,0.963741168754287,0.9186646311067831,1.9414320190609313,61.151701629165075,10.8672541451769,63.39240246088074,12.970742392281405,100
