,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
61,66.80960764462876,1.1206405096419179,1.1206405096419185,2.2412810192838357,0.9142354132227399,0.9694005690450561,2.2412810192838357,18.849088990410912,18.849088990410923,104.99999999999996,-4.999999999999993,0.0,-14.999999999999996,105.0,-5.000000000000003,0.0,-14.99999999999999,0.9142354132227399,0.9694005690450561,2.2412810192838357,0.9142354132227399,0.9694005690450561,2.241281019283837,66.80960764462877,18.84908899041093,66.80960764462877,18.849088990410927,62
62,66.58536222047265,1.1056908146981752,1.105690814698176,2.2113816293963517,1.0487826677164178,0.9153316554412163,2.2113816293963517,18.34938281934286,18.34938281934287,104.99999999999997,-4.9999999999999964,0.0,-15.000000000000004,105.0,-5.000000000000001,0.0,-14.99999999999999,1.0487826677164178,0.9153316554412163,2.2113816293963504,1.0487826677164178,0.9153316554412163,2.211381629396352,66.58536222047262,18.34938281934284,66.58536222047262,18.349382819342853,63
63,66.68065456280647,1.1120436375204326,1.1120436375204332,2.2240872750408656,0.9916072623161064,1.0138936033904373,2.2240872750408656,18.562402176319132,18.562402176319143,105.00000000000003,-4.999999999999988,0.0,-15.000000000000005,105.00000000000003,-5.000000000000005,0.0,-15.0,0.9916072623161064,1.0138936033904373,2.224087275040865,0.9916072623161064,1.0138936033904373,2.2240872750408665,66.6806545628065,18.562402176319125,66.68065456280645,18.562402176319146,64
64,66.60048381791026,1.1066989211940181,1.106698921194019,2.213397842388037,1.039709709253838,0.9845992184192806,2.213397842388037,18.38499516281363,18.384995162813638,105.00000000000003,-4.9999999999999885,0.0,-15.00000000000001,105.00000000000003,-5.000000000000005,0.0,-14.999999999999991,1.039709709253838,0.9845992184192806,2.2133978423880363,1.039709709253838,0.9845992184192806,2.213397842388038,66.60048381791029,18.384995162813667,66.60048381791029,18.384995162813667,65
65,66.58073778697151,1.1053825191314348,1.1053825191314355,2.21076503826287,1.051557327817089,0.8792139799220309,2.21076503826287,18.339131765066483,18.339131765066487,105.00000000000007,-4.999999999999981,0.0,-15.000000000000014,105.00000000000007,-4.999999999999998,0.0,-15.0,1.051557327817089,0.8792139799220309,2.2107650382628696,1.051557327817089,0.8792139799220309,2.210765038262871,66.58073778697154,18.339131765066515,66.58073778697154,18.33913176506651,66
66,66.71218717392749,1.114145811595168,1.1141458115951688,2.2282916231903362,0.9726876956434953,0.9592519589668429,2.2282916231903362,18.63205951660226,18.632059516602286,104.99999999999996,-4.999999999999991,0.0,-14.999999999999996,104.99999999999996,-5.000000000000008,0.0,-14.999999999999982,0.9726876956434953,0.9592519589668429,2.228291623190336,0.9726876956434953,0.9592519589668429,2.2282916231903376,66.71218717392755,18.632059516602325,66.71218717392752,18.632059516602343,67
67,66.77202914418966,1.1181352762793095,1.1181352762793106,2.236270552558621,0.9367825134862082,1.0172844298578925,2.236270552558621,18.77166895273474,18.77166895273475,105.0,-4.999999999999993,0.0,-15.000000000000004,104.99999999999997,-5.000000000000002,0.0,-14.99999999999999,0.9367825134862082,1.0172844298578925,2.236270552558619,0.9367825134862082,1.0172844298578925,2.2362705525586213,66.77202914418964,18.771668952734732,66.77202914418964,18.771668952734736,68
68,66.70907942757842,1.1139386285052282,1.1139386285052288,2.227877257010457,0.9745523434529458,1.0386893878430539,2.227877257010457,18.626696629406723,18.626696629406734,104.99999999999997,-4.999999999999991,0.0,-14.999999999999995,104.99999999999996,-5.000000000000035,0.0,-14.999999999999966,0.9745523434529458,1.0386893878430539,2.2278772570104564,0.9745523434529458,1.0386893878430539,2.2278772570104577,66.70907942757843,18.62669662940673,66.70907942757842,18.626696629406737,69
69,66.70823695038308,1.1138824633588733,1.1138824633588746,2.2277649267177484,0.9750578297701378,1.0554878450320757,2.2277649267177484,18.632005501075398,18.63200550107542,105.0,-4.999999999999994,0.0,-15.0,105.0,-4.999999999999993,0.0,-14.999999999999986,0.9750578297701378,1.0554878450320757,2.2277649267177466,0.9750578297701378,1.0554878450320757,2.2277649267177493,66.7082369503831,18.632005501075405,66.7082369503831,18.632005501075405,70
70,66.74839571295156,1.116559714196772,1.1165597141967727,2.2331194283935445,0.9509625722290531,1.0206131611065978,2.2331194283935445,18.712256064927935,18.712256064927946,104.99999999999997,-4.999999999999998,0.0,-14.999999999999991,104.99999999999997,-5.000000000000001,0.0,-14.999999999999982,0.9509625722290531,1.0206131611065978,2.233119428393544,0.9509625722290531,1.0206131611065978,2.2331194283935454,66.74839571295158,18.71225606492795,66.74839571295158,18.712256064927953,71
71,66.66257121136819,1.1108380807578793,1.1108380807578802,2.22167616151576,1.0024572731790848,1.0023488728426129,2.22167616151576,18.5435491365537,18.54354913655371,105.00000000000003,-4.999999999999989,0.0,-15.000000000000005,105.00000000000003,-4.999999999999998,0.0,-14.999999999999991,1.0024572731790848,1.0023488728426129,2.2216761615157585,1.0024572731790848,1.0023488728426129,2.2216761615157603,66.66257121136816,18.543549136553708,66.66257121136817,18.54354913655371,72
72,66.8229374687916,1.1215291645861083,1.121529164586109,2.243058329172217,0.9062375187250303,1.0180977391062211,2.243058329172217,18.880624490525456,18.880624490525477,105.0,-4.999999999999992,0.0,-15.00000000000001,105.00000000000003,-5.0000000000000435,0.0,-14.999999999999975,0.9062375187250303,1.0180977391062211,2.2430583291722166,0.9062375187250303,1.0180977391062211,2.243058329172218,66.82293746879164,18.880624490525502,66.82293746879162,18.88062449052551,73
73,66.80343139279447,1.1202287595196325,1.1202287595196343,2.240457519039267,0.9179411643233051,1.0620678469793992,2.240457519039267,18.850309245364265,18.850309245364297,105.00000000000003,-4.999999999999983,0.0,-15.000000000000014,105.00000000000003,-4.999999999999999,0.0,-14.999999999999986,0.9179411643233051,1.0620678469793992,2.240457519039265,0.9179411643233051,1.0620678469793992,2.2404575190392686,66.8034313927945,18.850309245364294,66.80343139279447,18.850309245364308,74
74,66.75456712323353,1.116971141548903,1.116971141548904,2.233942283097807,0.9472597260598764,1.0792558106974108,2.233942283097807,18.725014723628522,18.72501472362854,105.0,-4.9999999999999805,0.0,-15.000000000000018,105.0,-5.000000000000002,0.0,-14.999999999999986,0.9472597260598764,1.0792558106974108,2.233942283097806,0.9472597260598764,1.0792558106974108,2.233942283097808,66.75456712323356,18.72501472362857,66.75456712323356,18.725014723628572,75
75,66.40601703193995,1.093734468795997,1.093734468795998,2.1874689375919956,1.1563897808360222,1.1951853617505286,2.1874689375919956,17.952215486900183,17.952215486900208,104.99999999999997,-5.000000000000002,0.0,-14.999999999999996,105.0,-5.000000000000016,0.0,-14.99999999999998,1.1563897808360222,1.1951853617505286,2.187468937591994,1.1563897808360222,1.1951853617505286,2.187468937591996,66.40601703193997,17.9522154869002,66.40601703193997,17.952215486900197,76
76,66.78687064473594,1.1191247096490646,1.1191247096490655,2.2382494192981297,0.9278776131584235,0.927756766211856,2.2382494192981297,18.799342308014342,18.799342308014356,105.0,-4.999999999999984,0.0,-15.0,105.0,-5.000000000000034,0.0,-14.999999999999975,0.9278776131584235,0.927756766211856,2.2382494192981293,0.9278776131584235,0.927756766211856,2.238249419298131,66.78687064473596,18.799342308014374,66.78687064473596,18.79934230801438,77
77,66.61361055184592,1.1075740367897295,1.1075740367897304,2.2151480735794604,1.0318336688924357,0.9913804147204648,2.2151480735794604,18.41694132335145,18.416941323351466,105.0,-5.0000000000000036,0.0,-14.999999999999996,105.0,-4.999999999999999,0.0,-14.999999999999986,1.0318336688924357,0.9913804147204648,2.215148073579459,1.0318336688924357,0.9913804147204648,2.215148073579461,66.61361055184594,18.41694132335148,66.61361055184594,18.416941323351487,78
78,66.66008279120247,1.1106721860801643,1.1106721860801647,2.221344372160328,1.0039503252785238,1.0113773006106246,2.221344372160328,18.541845467193518,18.541845467193525,104.99999999999997,-4.999999999999976,0.0,-15.000000000000009,105.0,-4.999999999999995,0.0,-14.999999999999991,1.0039503252785238,1.0113773006106246,2.2213443721603285,1.0039503252785238,1.0113773006106246,2.2213443721603294,66.66008279120244,18.54184546719352,66.66008279120246,18.541845467193525,79
79,66.72683816637549,1.1151225444250312,1.115122544425032,2.230245088850063,0.9638971001747162,0.8891889895425107,2.230245088850063,18.66861094078194,18.668610940781953,105.0,-4.999999999999975,0.0,-15.000000000000005,105.00000000000003,-5.000000000000005,0.0,-14.99999999999999,0.9638971001747162,0.8891889895425107,2.2302450888500625,0.9638971001747162,0.8891889895425107,2.230245088850064,66.72683816637547,18.66861094078194,66.72683816637547,18.668610940781953,80
80,66.8105104111158,1.1207006940743869,1.1207006940743878,2.2414013881487747,0.9136937533305162,1.1812536727295,2.2414013881487747,18.85535154004597,18.855351540045984,105.00000000000003,-4.999999999999988,0.0,-15.000000000000014,105.00000000000003,-5.000000000000002,0.0,-15.000000000000004,0.9136937533305162,1.1812536727295,2.2414013881487738,0.9136937533305162,1.1812536727295,2.2414013881487755,66.81051041111583,18.855351540045994,66.81051041111581,18.855351540046,81
81,66.73340846794204,1.11556056452947,1.1155605645294706,2.2311211290589403,0.9599549192347686,0.9698320896297391,2.2311211290589403,18.683103874255004,18.683103874255014,105.0,-5.0000000000000036,0.0,-15.0,105.0,-4.999999999999997,0.0,-14.999999999999986,0.9599549192347686,0.9698320896297391,2.23112112905894,0.9599549192347686,0.9698320896297391,2.231121129058941,66.73340846794207,18.683103874255025,66.73340846794204,18.683103874255025,82
82,66.52623334031452,1.1017488893543015,1.1017488893543026,2.2034977787086043,1.0842599958112855,1.210615518051571,2.2034977787086043,18.21592324373278,18.2159232437328,105.0,-4.999999999999983,0.0,-15.00000000000001,105.0,-5.000000000000004,0.0,-14.99999999999999,1.0842599958112855,1.210615518051571,2.203497778708603,1.0842599958112855,1.210615518051571,2.203497778708605,66.52623334031452,18.215923243732796,66.52623334031453,18.215923243732814,83
83,66.59322719252718,1.1062151461684782,1.1062151461684793,2.212430292336957,1.0440636844836928,1.1016589247536401,2.212430292336957,18.375079077771822,18.375079077771836,105.00000000000003,-4.999999999999973,0.0,-15.000000000000023,105.0,-5.000000000000002,0.0,-14.999999999999995,1.0440636844836928,1.1016589247536401,2.2124302923369563,1.0440636844836928,1.1016589247536401,2.2124302923369585,66.5932271925272,18.375079077771833,66.59322719252717,18.375079077771836,84
84,66.68229238048576,1.1121528253657174,1.1121528253657191,2.224305650731436,0.9906245717085381,0.9215361680662969,2.224305650731436,18.57416244908078,18.574162449080802,104.99999999999997,-4.99999999999999,0.0,-14.999999999999996,104.99999999999996,-5.0,0.0,-14.99999999999998,0.9906245717085381,0.9215361680662969,2.2243056507314347,0.9906245717085381,0.9215361680662969,2.2243056507314383,66.68229238048579,18.574162449080806,66.68229238048578,18.574162449080813,85
85,66.62062946980264,1.1080419646535093,1.1080419646535098,2.216083929307019,1.0276223181184152,0.8996870554725641,2.216083929307019,18.426710319498696,18.42671031949871,105.0,-4.9999999999999885,0.0,-15.0,104.99999999999997,-5.000000000000004,0.0,-14.999999999999982,1.0276223181184152,0.8996870554725641,2.2160839293070187,1.0276223181184152,0.8996870554725641,2.2160839293070196,66.62062946980264,18.426710319498696,66.62062946980264,18.426710319498703,86
86,66.77261201560566,1.1181741343737115,1.1181741343737124,2.236348268747424,0.936432790636594,1.0052418105590426,2.236348268747424,18.775890466547615,18.77589046654763,104.99999999999991,-4.999999999999998,0.0,-14.999999999999995,104.99999999999991,-5.000000000000002,0.0,-14.999999999999972,0.936432790636594,1.0052418105590426,2.236348268747423,0.936432790636594,1.0052418105590426,2.2363482687474248,66.77261201560567,18.775890466547622,66.77261201560566,18.775890466547626,87
87,66.7311428539507,1.1154095235967116,1.1154095235967134,2.2308190471934255,0.9613142876295822,1.0232452386959543,2.2308190471934255,18.68844161454216,18.68844161454219,104.99999999999997,-4.999999999999993,0.0,-15.000000000000004,104.99999999999997,-5.0,0.0,-14.99999999999998,0.9613142876295822,1.0232452386959543,2.2308190471934233,0.9613142876295822,1.0232452386959543,2.230819047193427,66.73114285395067,18.688441614542118,66.73114285395067,18.68844161454214,88
88,66.73838413819877,1.1158922758799183,1.1158922758799192,2.2317845517598376,0.9569695170807325,0.974771355607945,2.2317845517598376,18.691666962134107,18.69166696213413,104.99999999999997,-4.999999999999996,0.0,-14.999999999999996,104.99999999999996,-5.000000000000005,0.0,-14.999999999999982,0.9569695170807325,0.974771355607945,2.2317845517598367,0.9569695170807325,0.974771355607945,2.2317845517598385,66.73838413819877,18.691666962134114,66.73838413819877,18.691666962134125,89
89,66.32476510384473,1.0883176735896483,1.0883176735896491,2.176635347179298,1.2051409376931603,1.0060906025669891,2.176635347179298,17.77789455005169,17.777894550051705,105.00000000000003,-4.999999999999988,0.0,-15.000000000000005,104.99999999999997,-5.000000000000002,0.0,-14.99999999999999,1.2051409376931603,1.0060906025669891,2.1766353471792965,1.2051409376931603,1.0060906025669891,2.1766353471792983,66.32476510384471,17.777894550051673,66.32476510384473,17.777894550051684,90
90,66.70157752163117,1.113438501442079,1.1134385014420793,2.2268770028841582,0.9790534870212928,1.0642037832272329,2.2268770028841582,18.61457280492411,18.614572804924116,105.00000000000004,-4.999999999999991,0.0,-15.00000000000001,105.00000000000003,-4.999999999999992,0.0,-14.999999999999991,0.9790534870212928,1.0642037832272329,2.226877002884158,0.9790534870212928,1.0642037832272329,2.2268770028841587,66.70157752163121,18.61457280492413,66.70157752163117,18.61457280492413,91
91,66.6826236180145,1.112174907867634,1.1121749078676346,2.224349815735269,0.9904258291912971,1.0127014060056658,2.224349815735269,18.571371142470177,18.571371142470202,105.0,-4.99999999999999,0.0,-15.000000000000004,105.00000000000003,-5.000000000000006,0.0,-14.999999999999991,0.9904258291912971,1.0127014060056658,2.224349815735268,0.9904258291912971,1.0127014060056658,2.2243498157352692,66.68262361801452,18.571371142470223,66.6826236180145,18.571371142470234,92
92,66.6768950245953,1.1117930016396878,1.1117930016396875,2.223586003279375,0.9938629852428151,1.0479989866231536,2.223586003279375,18.557547704713322,18.557547704713322,104.99999999999996,-4.999999999999995,0.0,-14.999999999999995,104.99999999999996,-5.000000000000002,0.0,-14.999999999999986,0.9938629852428151,1.0479989866231536,2.2235860032793755,0.9938629852428151,1.0479989866231536,2.223586003279375,66.67689502459531,18.557547704713347,66.67689502459531,18.557547704713343,93
93,66.70156968815141,1.113437979210095,1.113437979210096,2.22687595842019,0.9790581871091453,1.0600751455388324,2.22687595842019,18.6114293547858,18.611429354785813,104.99999999999997,-4.999999999999991,0.0,-15.0,105.0,-5.0000000000000036,0.0,-14.999999999999986,0.9790581871091453,1.0600751455388324,2.22687595842019,0.9790581871091453,1.0600751455388324,2.226875958420192,66.70156968815141,18.611429354785805,66.70156968815141,18.61142935478581,94
94,66.45057462966085,1.0967049753107245,1.0967049753107259,2.19340995062145,1.1296552222034755,1.110781325932371,2.19340995062145,18.05488868172231,18.054888681722325,105.00000000000003,-4.999999999999994,0.0,-15.00000000000002,105.00000000000003,-5.000000000000001,0.0,-14.999999999999991,1.1296552222034755,1.110781325932371,2.193409950621449,1.1296552222034755,1.110781325932371,2.1934099506214517,66.45057462966086,18.05488868172231,66.45057462966088,18.054888681722325,95
95,66.6788158882929,1.1119210592195252,1.1119210592195266,2.2238421184390518,0.9927104670242679,0.96854076509465,2.2238421184390518,18.558185826054366,18.558185826054384,105.00000000000003,-4.999999999999989,0.0,-15.000000000000005,105.00000000000003,-5.000000000000002,0.0,-14.999999999999996,0.9927104670242679,0.96854076509465,2.2238421184390504,0.9927104670242679,0.96854076509465,2.223842118439053,66.67881588829289,18.55818582605437,66.6788158882929,18.55818582605439,96
96,66.76357185338335,1.1175714568922248,1.1175714568922257,2.2351429137844505,0.9418568879699789,0.9893930840491378,2.2351429137844505,18.7460357326502,18.746035732650213,105.00000000000004,-4.99999999999999,0.0,-15.000000000000014,105.00000000000003,-5.000000000000002,0.0,-14.999999999999996,0.9418568879699789,0.9893930840491378,2.2351429137844496,0.9418568879699789,0.9893930840491378,2.2351429137844514,66.76357185338338,18.74603573265024,66.76357185338338,18.746035732650242,97
97,66.73774501800698,1.1158496678671344,1.1158496678671344,2.2316993357342687,0.9573529891957954,1.0451649855058178,2.2316993357342687,18.692941695182444,18.692941695182448,105.0,-4.999999999999993,0.0,-15.000000000000005,105.0,-5.000000000000002,0.0,-14.99999999999999,0.9573529891957954,1.0451649855058178,2.2316993357342687,0.9573529891957954,1.0451649855058178,2.2316993357342687,66.73774501800702,18.692941695182483,66.73774501800702,18.692941695182473,98
98,66.89067457086965,1.12604497139131,1.1260449713913112,2.2520899427826206,0.8655952574782079,0.9940917777200408,2.2520899427826206,19.046690779918467,19.046690779918478,105.00000000000003,-4.999999999999998,0.0,-15.00000000000001,105.00000000000003,-4.999999999999999,0.0,-14.999999999999986,0.8655952574782079,0.9940917777200408,2.25208994278262,0.8655952574782079,0.9940917777200408,2.2520899427826224,66.89067457086965,19.046690779918475,66.89067457086966,19.046690779918485,99
99,66.57345181022032,1.1048967873480215,1.104896787348023,2.2097935746960444,1.055928913867803,1.0389446579674502,2.2097935746960444,18.32326882439751,18.323268824397534,105.00000000000004,-4.999999999999991,0.0,-15.000000000000018,105.00000000000007,-5.000000000000002,0.0,-14.999999999999996,1.055928913867803,1.0389446579674502,2.209793574696043,1.055928913867803,1.0389446579674502,2.209793574696046,66.57345181022033,18.323268824397537,66.57345181022032,18.323268824397562,100
