,price,Q1,Q2,total_Q,true_x1Q,true_x2Q,true_x3Q,prof1,prof2,f1_int,f1_a1,f1_a2,f1_b,f2_int,f2_a1,f2_a2,f2_b,x1*Q,x2*Q,x3*Q,x1*Q,x2*Q,x3*Q,exp_price_1,exp_profit_1,exp_price_2,exp_profit_2,period
62,65.12255228576717,1.008170152384477,1.0081701523844777,2.0163403047689545,0.9632343142698515,0.9985787014616821,2.0163403047689545,15.312676698413759,15.312676698413767,105.00000000000003,-10.00000000000001,0.0,-14.999999999999996,105.0,-9.999999999999991,0.0,-15.000000000000004,0.9632343142698515,0.9985787014616821,2.016340304768954,0.9632343142698515,0.9985787014616821,2.0163403047689554,65.12255228576716,15.31267669841375,65.12255228576716,15.312676698413762,63
63,64.82169284292577,0.9881128561950513,0.9881128561950513,1.9762257123901026,1.053492147122269,1.0553655270128979,1.9762257123901026,14.695475965485278,14.695475965485276,105.0,-9.999999999999996,0.0,-14.999999999999982,105.00000000000003,-9.999999999999993,0.0,-15.000000000000009,1.053492147122269,1.0553655270128979,1.9762257123901026,1.053492147122269,1.0553655270128979,1.9762257123901026,64.82169284292576,14.695475965485278,64.82169284292578,14.695475965485281,64
64,64.7570162375251,0.9838010825016752,0.9838010825016748,1.9676021650033497,1.072895128742466,1.0416640863076416,1.9676021650033497,14.566717117999252,14.566717117999247,104.99999999999997,-9.999999999999996,0.0,-14.99999999999998,105.00000000000003,-9.999999999999995,0.0,-15.000000000000004,1.072895128742466,1.0416640863076416,1.9676021650033504,1.072895128742466,1.0416640863076416,1.9676021650033495,64.75701623752511,14.56671711799927,64.75701623752512,14.566717117999278,65
65,65.32791349699417,1.0218608997996137,1.0218608997996133,2.0437217995992265,0.9016259509017432,0.9351878649986723,2.0437217995992265,15.729881151913954,15.729881151913938,104.99999999999997,-9.99999999999999,0.0,-14.999999999999972,105.00000000000004,-9.999999999999996,0.0,-15.000000000000004,0.9016259509017432,0.9351878649986723,2.0437217995992274,0.9016259509017432,0.9351878649986723,2.0437217995992265,65.32791349699417,15.729881151913972,65.32791349699419,15.729881151913972,66
66,64.81546326922305,0.9876975512815405,0.98769755128154,1.9753951025630805,1.0553610192330753,0.9109951882213068,1.9753951025630805,14.658360957910967,14.658360957910961,105.00000000000003,-10.000000000000018,0.0,-15.000000000000018,104.99999999999997,-9.99999999999999,0.0,-14.999999999999996,1.0553610192330753,0.9109951882213068,1.975395102563081,1.0553610192330753,0.9109951882213068,1.97539510256308,64.81546326922309,14.658360957911011,64.8154632692231,14.658360957911029,67
67,65.00231107895772,1.0001540719305138,1.000154071930514,2.0003081438610275,0.9993066763126854,0.9502152293337109,2.0003081438610275,15.063052927376162,15.063052927376168,104.99999999999997,-10.000000000000004,0.0,-14.999999999999991,105.0,-9.999999999999991,0.0,-15.000000000000004,0.9993066763126854,0.9502152293337109,2.0003081438610275,0.9993066763126854,0.9502152293337109,2.000308143861028,65.00231107895772,15.063052927376154,65.00231107895772,15.063052927376148,68
68,65.4156332842795,1.0277088856186327,1.0277088856186323,2.0554177712372654,0.8753100147161537,0.9952898388500163,2.0554177712372654,15.928424185355471,15.928424185355459,105.00000000000003,-10.000000000000012,0.0,-15.000000000000005,104.99999999999997,-9.99999999999999,0.0,-14.999999999999995,0.8753100147161537,0.9952898388500163,2.0554177712372654,0.8753100147161537,0.9952898388500163,2.0554177712372645,65.4156332842795,15.928424185355464,65.4156332842795,15.928424185355459,69
69,64.54549792689167,0.9696998617927763,0.9696998617927767,1.939399723585553,1.136350621932505,1.0651682743091384,1.939399723585553,14.136328755195313,14.136328755195317,105.0,-10.000000000000007,0.0,-14.999999999999996,104.99999999999997,-9.99999999999999,0.0,-14.999999999999996,1.136350621932505,1.0651682743091384,1.9393997235855527,1.136350621932505,1.0651682743091384,1.9393997235855533,64.54549792689167,14.136328755195308,64.54549792689164,14.136328755195304,70
70,64.60530409810482,0.9736869398736567,0.9736869398736566,1.9473738797473135,1.1184087705685453,1.014663148674805,1.9473738797473135,14.310466491045114,14.310466491045108,105.0,-10.000000000000005,0.0,-15.0,105.0,-9.999999999999995,0.0,-15.000000000000009,1.1184087705685453,1.014663148674805,1.9473738797473135,1.1184087705685453,1.014663148674805,1.9473738797473132,64.60530409810485,14.310466491045123,64.60530409810484,14.31046649104511,71
71,64.83909923861451,0.9892732825743009,0.9892732825743007,1.9785465651486014,1.0482702284156462,1.07751146742825,1.9785465651486014,14.737939642917103,14.737939642917102,105.00000000000003,-10.00000000000002,0.0,-14.999999999999982,105.0,-9.999999999999988,0.0,-14.999999999999996,1.0482702284156462,1.07751146742825,1.9785465651486018,1.0482702284156462,1.07751146742825,1.9785465651486014,64.83909923861452,14.737939642917103,64.83909923861452,14.737939642917102,72
72,64.97666710716628,0.9984444738110883,0.9984444738110879,1.996888947622176,1.0069998678501082,0.918448397214662,1.996888947622176,14.98449642148573,14.984496421485721,104.99999999999997,-10.000000000000018,0.0,-14.99999999999998,105.0,-9.999999999999996,0.0,-15.000000000000009,1.0069998678501082,0.918448397214662,1.9968889476221765,1.0069998678501082,0.918448397214662,1.9968889476221758,64.97666710716629,14.984496421485758,64.9766671071663,14.984496421485758,73
73,65.11117930778735,1.007411953852492,1.0074119538524908,2.0148239077049825,0.9666462076637921,1.0869137415672128,2.0148239077049825,15.273464145923418,15.273464145923407,105.0,-9.999999999999995,0.0,-14.99999999999999,105.00000000000004,-9.99999999999999,0.0,-14.999999999999995,0.9666462076637921,1.0869137415672128,2.014823907704984,0.9666462076637921,1.0869137415672128,2.0148239077049817,65.11117930778735,15.273464145923423,65.11117930778737,15.273464145923427,74
74,64.92800295825414,0.9952001972169467,0.9952001972169467,1.990400394433894,1.0215991125237445,1.0167648465501795,1.990400394433894,14.894306244835434,14.89430624483543,105.00000000000003,-10.000000000000004,0.0,-14.999999999999995,105.0,-9.999999999999993,0.0,-14.999999999999996,1.0215991125237445,1.0167648465501795,1.9904003944338935,1.0215991125237445,1.0167648465501795,1.9904003944338935,64.92800295825418,14.894306244835471,64.92800295825421,14.89430624483548,75
75,65.17654323390974,1.0117695489273169,1.0117695489273164,2.0235390978546333,0.9470370298270764,0.954934215800686,2.0235390978546333,15.387920838801104,15.387920838801097,105.0,-9.999999999999996,0.0,-14.999999999999982,105.0,-9.999999999999995,0.0,-15.000000000000005,0.9470370298270764,0.954934215800686,2.0235390978546337,0.9470370298270764,0.954934215800686,2.023539097854633,65.17654323390974,15.387920838801117,65.17654323390975,15.387920838801103,76
76,64.9803104267874,0.9986873617858288,0.9986873617858285,1.9973747235716572,1.005906871963775,0.9776613907119917,1.9973747235716572,15.00394283459707,15.003942834597066,105.0,-10.000000000000005,0.0,-15.0,105.0,-9.99999999999999,0.0,-14.999999999999995,1.005906871963775,0.9776613907119917,1.9973747235716577,1.005906871963775,0.9776613907119917,1.997374723571657,64.98031042678741,15.003942834597089,64.98031042678743,15.003942834597092,77
77,65.0905219567512,1.0060347971167476,1.0060347971167478,2.0120695942334956,0.9728434129746363,0.938279315615325,2.0120695942334956,15.240136420141676,15.240136420141681,105.0,-10.000000000000004,0.0,-14.999999999999995,105.0,-9.999999999999995,0.0,-15.000000000000005,0.9728434129746363,0.938279315615325,2.012069594233495,0.9728434129746363,0.938279315615325,2.0120695942334956,65.09052195675123,15.24013642014169,65.09052195675122,15.2401364201417,78
78,65.12145806350904,1.0080972042339362,1.0080972042339358,2.0161944084678716,0.963562580947289,0.8938971474936798,2.0161944084678716,15.294288889279917,15.294288889279901,105.00000000000003,-10.000000000000014,0.0,-14.999999999999996,104.99999999999997,-9.999999999999995,0.0,-14.999999999999996,0.963562580947289,0.8938971474936798,2.0161944084678725,0.963562580947289,0.8938971474936798,2.0161944084678716,65.12145806350904,15.294288889279912,65.12145806350905,15.294288889279903,79
79,64.818448207888,0.987896547192533,0.9878965471925328,1.975793094385066,1.0544655376336016,1.0824910564696313,1.975793094385066,14.699960457922279,14.699960457922277,105.00000000000003,-10.000000000000002,0.0,-14.999999999999995,105.00000000000003,-9.999999999999993,0.0,-15.0,1.0544655376336016,1.0824910564696313,1.975793094385066,1.0544655376336016,1.0824910564696313,1.9757930943850657,64.81844820788798,14.699960457922277,64.81844820788798,14.699960457922268,80
80,65.0704835715439,1.0046989047695964,1.0046989047695956,2.009397809539192,0.9788549285368198,1.056564479164968,2.009397809539192,15.233062110286037,15.233062110286024,105.0,-10.000000000000002,0.0,-14.99999999999999,105.0,-9.999999999999993,0.0,-15.000000000000009,0.9788549285368198,1.056564479164968,2.009397809539193,0.9788549285368198,1.056564479164968,2.009397809539191,65.07048357154392,15.233062110286056,65.07048357154395,15.233062110286047,81
81,64.63241595749973,0.9754943971666508,0.9754943971666513,1.9509887943333024,1.1102752127500728,0.9023323987064726,1.9509887943333024,14.326648421734632,14.326648421734632,105.0,-10.000000000000004,0.0,-14.999999999999995,105.0,-9.99999999999999,0.0,-15.000000000000004,1.1102752127500728,0.9023323987064726,1.9509887943333015,1.1102752127500728,0.9023323987064726,1.9509887943333026,64.63241595749976,14.32664842173464,64.63241595749977,14.326648421734657,82
82,64.89608997535763,0.9930726650238443,0.993072665023844,1.9861453300476886,1.0311730073927035,1.0002166114110032,1.9861453300476886,14.842496964263002,14.842496964263,105.0,-10.000000000000007,0.0,-14.999999999999996,105.0,-9.999999999999993,0.0,-15.0,1.0311730073927035,1.0002166114110032,1.9861453300476886,1.0311730073927035,1.0002166114110032,1.986145330047688,64.89608997535765,14.842496964263017,64.89608997535767,14.842496964263017,83
83,64.87097599496622,0.9913983996644147,0.9913983996644149,1.9827967993288298,1.0387072015101355,1.0481751792191378,1.9827967993288298,14.793601989967602,14.793601989967598,105.00000000000003,-9.999999999999996,0.0,-14.99999999999999,105.00000000000003,-9.999999999999998,0.0,-15.000000000000009,1.0387072015101355,1.0481751792191378,1.9827967993288294,1.0387072015101355,1.0481751792191378,1.9827967993288298,64.87097599496622,14.793601989967607,64.87097599496622,14.793601989967613,84
84,64.96261483323437,0.9975076555489609,0.9975076555489597,1.9950153110979207,1.0112155500296813,0.9178612800687158,1.9950153110979207,14.978476252457938,14.97847625245792,105.00000000000003,-10.00000000000001,0.0,-15.000000000000004,105.0,-9.999999999999988,0.0,-14.999999999999991,1.0112155500296813,0.9178612800687158,1.9950153110979219,1.0112155500296813,0.9178612800687158,1.9950153110979194,64.96261483323441,14.978476252457963,64.9626148332344,14.978476252457948,85
85,64.9279083060166,0.995193887067774,0.9951938870677743,1.990387774135548,1.0216275081950177,1.029162615829277,1.990387774135548,14.873480736504415,14.873480736504419,105.00000000000003,-10.00000000000001,0.0,-15.000000000000009,105.0,-9.999999999999986,0.0,-14.999999999999991,1.0216275081950177,1.029162615829277,1.990387774135548,1.0216275081950177,1.029162615829277,1.9903877741355487,64.9279083060166,14.873480736504424,64.92790830601658,14.873480736504419,86
86,65.1085899168734,1.00723932779156,1.0072393277915606,2.014478655583121,0.9674230249379792,1.004570121327894,2.014478655583121,15.265091079986835,15.265091079986849,105.0,-10.000000000000018,0.0,-15.00000000000002,104.99999999999993,-9.999999999999988,0.0,-14.999999999999991,0.9674230249379792,1.004570121327894,2.01447865558312,0.9674230249379792,1.004570121327894,2.014478655583121,65.1085899168734,15.26509107998684,65.1085899168734,15.26509107998685,87
87,64.77004331177018,0.9846695541180089,0.9846695541180095,1.9693391082360179,1.0689870064689544,0.9999667323378338,1.9693391082360179,14.580601037834208,14.580601037834219,105.00000000000003,-10.000000000000014,0.0,-15.000000000000004,105.0,-9.999999999999991,0.0,-15.000000000000005,1.0689870064689544,0.9999667323378338,1.9693391082360179,1.0689870064689544,0.9999667323378338,1.969339108236019,64.77004331177017,14.580601037834176,64.77004331177014,14.580601037834171,88
88,65.00891833944979,1.0005945559633191,1.0005945559633196,2.0011891119266387,0.9973244981650616,0.9675510594672655,2.0011891119266387,15.087004371645213,15.087004371645213,105.0,-10.000000000000014,0.0,-15.000000000000005,104.99999999999997,-9.999999999999991,0.0,-14.999999999999996,0.9973244981650616,0.9675510594672655,2.0011891119266383,0.9973244981650616,0.9675510594672655,2.001189111926639,65.00891833944979,15.087004371645207,65.00891833944979,15.087004371645207,89
89,64.90534898312163,0.9936899322081059,0.9936899322081058,1.9873798644162122,1.028395305063521,1.0334778608264492,1.9873798644162122,14.871588605342982,14.871588605342975,105.0,-9.999999999999998,0.0,-14.999999999999991,105.0,-9.999999999999991,0.0,-15.0,1.028395305063521,1.0334778608264492,1.9873798644162117,1.028395305063521,1.0334778608264492,1.9873798644162115,64.90534898312158,14.87158860534296,64.90534898312157,14.87158860534295,90
90,64.82306866420826,0.9882045776138864,0.9882045776138859,1.9764091552277718,1.0530794007375148,1.0654689514226423,1.9764091552277718,14.693413324108581,14.69341332410858,105.0,-9.999999999999996,0.0,-14.999999999999982,105.0,-9.999999999999993,0.0,-15.000000000000005,1.0530794007375148,1.0654689514226423,1.9764091552277727,1.0530794007375148,1.0654689514226423,1.9764091552277718,64.82306866420828,14.6934133241086,64.8230686642083,14.693413324108601,91
91,64.84891913372356,0.9899279422482398,0.9899279422482389,1.979855884496479,1.0453242598829267,1.0020747583225103,1.979855884496479,14.786901151679658,14.786901151679638,105.0,-10.000000000000002,0.0,-14.999999999999986,105.00000000000004,-9.999999999999993,0.0,-15.0,1.0453242598829267,1.0020747583225103,1.9798558844964795,1.0453242598829267,1.0020747583225103,1.9798558844964778,64.84891913372357,14.786901151679686,64.8489191337236,14.786901151679675,92
92,65.1549161595174,1.0103277439678289,1.0103277439678284,2.0206554879356573,0.9535251521447741,1.0790310114413229,2.0206554879356573,15.360207735872763,15.360207735872754,105.0,-10.000000000000012,0.0,-15.000000000000005,104.99999999999997,-9.999999999999993,0.0,-15.0,0.9535251521447741,1.0790310114413229,2.0206554879356577,0.9535251521447741,1.0790310114413229,2.020655487935657,65.15491615951743,15.36020773587278,65.15491615951743,15.36020773587278,93
93,64.8937041721948,0.9929136114796535,0.9929136114796533,1.985827222959307,1.0318887483415586,0.9199949928219325,1.985827222959307,14.846907984624703,14.846907984624703,105.0,-10.000000000000005,0.0,-14.999999999999995,105.0,-9.99999999999999,0.0,-15.000000000000004,1.0318887483415586,0.9199949928219325,1.985827222959307,1.0318887483415586,0.9199949928219325,1.9858272229593066,64.89370417219479,14.846907984624696,64.8937041721948,14.846907984624693,94
94,65.14159634224548,1.009439756149699,1.0094397561496982,2.018879512299397,0.9575210973263568,0.8955007490192776,2.018879512299397,15.35136932407583,15.351369324075815,105.0,-10.000000000000007,0.0,-14.999999999999995,105.00000000000003,-9.999999999999996,0.0,-15.000000000000005,0.9575210973263568,0.8955007490192776,2.018879512299398,0.9575210973263568,0.8955007490192776,2.0188795122993963,65.14159634224549,15.351369324075842,65.14159634224548,15.351369324075813,95
95,64.84947747420843,0.9899651649472292,0.989965164947229,1.9799303298944575,1.04515675773747,1.15474574266671,1.9799303298944575,14.755253344335319,14.755253344335316,105.0,-9.999999999999996,0.0,-14.999999999999977,105.00000000000003,-9.999999999999993,0.0,-15.000000000000005,1.04515675773747,1.15474574266671,1.9799303298944584,1.04515675773747,1.15474574266671,1.979930329894458,64.84947747420843,14.755253344335324,64.84947747420844,14.755253344335324,96
96,64.85712167942805,0.9904747786285393,0.990474778628538,1.9809495572570779,1.0428634961715806,0.8298467105109995,1.9809495572570779,14.748097762759528,14.748097762759508,105.0,-10.0,0.0,-14.99999999999999,105.0,-9.999999999999996,0.0,-15.000000000000004,1.0428634961715806,0.8298467105109995,1.9809495572570786,1.0428634961715806,0.8298467105109995,1.980949557257076,64.85712167942806,14.748097762759551,64.85712167942806,14.748097762759548,97
97,64.90770218765364,0.9938468125102441,0.9938468125102438,1.9876936250204877,1.0276893437039054,1.0076957141429377,1.9876936250204877,14.90985908251759,14.909859082517585,105.00000000000003,-10.000000000000009,0.0,-14.999999999999996,105.0,-9.999999999999996,0.0,-15.000000000000005,1.0276893437039054,1.0076957141429377,1.9876936250204882,1.0276893437039054,1.0076957141429377,1.9876936250204875,64.90770218765365,14.90985908251761,64.90770218765365,14.909859082517617,98
98,65.19610523794144,1.0130736825294302,1.01307368252943,2.0261473650588604,0.9411684286175651,0.9641695311627748,2.0261473650588604,15.434670691816027,15.434670691816018,105.0,-9.999999999999998,0.0,-14.999999999999977,105.00000000000003,-9.999999999999996,0.0,-15.000000000000004,0.9411684286175651,0.9641695311627748,2.0261473650588604,0.9411684286175651,0.9641695311627748,2.02614736505886,65.19610523794145,15.434670691816033,65.19610523794145,15.434670691816024,99
99,64.8659391157283,0.9910626077152228,0.9910626077152223,1.982125215430445,1.0402182652815024,1.0581930353476685,1.982125215430445,14.786455288611887,14.786455288611876,105.0,-9.99999999999999,0.0,-14.999999999999975,105.00000000000003,-9.999999999999991,0.0,-15.0,1.0402182652815024,1.0581930353476685,1.9821252154304456,1.0402182652815024,1.0581930353476685,1.9821252154304445,64.86593911572832,14.786455288611913,64.86593911572835,14.78645528861191,100
